CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
1.0,0.0019021873980110907,0.0006972788565240158,0.0011029652561713157,0.00010323109287307688,0.0037812279802551837,0.5243026345439583,0.4718917028524622,0.0,0.0241360254794213,0.0,4.765651583921062e-5,0.0,1.5611405760565698
1.0,0.0019023404266241743,0.0006990189589126751,0.0010938993886883313,0.00010423794920948715,0.0037812279802551837,0.5234868838166424,0.47271361945992296,0.0,0.028878319194152294,0.0,4.765651583921062e-5,0.0,1.717254633662227
1.0000000000000002,0.0019024949218566039,0.0007006200784359225,0.0010850863478460125,0.00010523696102702987,0.0037812279802551837,0.5226722442439696,0.4735343174468649,0.0,0.03392682540488932,0.0,4.765651583921062e-5,0.0,1.8733686912678837
1.0,0.0019026508716895889,0.000702089594438688,0.0010765169725067344,0.00010622778604839044,0.0037812279802551837,0.5218587198296579,0.47435379494565877,0.0,0.03925708676337676,0.0,4.765651583921062e-5,0.0,2.0294827488735407
1.0000000000000002,0.0019028082636434497,0.0007034345428738968,0.0010681824885144836,0.00010721011033120692,0.0037812279802551837,0.5210463143552195,0.4751720502394176,0.0,0.04484594449300897,0.0,4.765651583921062e-5,0.0,2.185596806479198
1.0,0.0019029670848170366,0.0007046616317821229,0.0010600744916029598,0.00010818364678435504,0.0037812279802551837,0.520235031389575,0.4759890817554386,0.0,0.05067147796082118,0.0,4.765651583921062e-5,0.0,2.3417108640848547
1.0,0.0019031273219250735,0.0007057772560863587,0.0010521849310661442,0.00010914813375388041,0.0037812279802551837,0.5194248742982427,0.476804888058926,0.0,0.05671294697349448,0.0,4.765651583921062e-5,0.0,2.4978249216905115
1.0000000000000002,0.0019032889613335231,0.0007067875117317648,0.0010445060941574448,0.00011010333367544236,0.0037812279802551837,0.5186158462521182,0.4776194678469837,0.0,0.06295073667685325,0.0,4.765651583921062e-5,0.0,2.6539389792961687
1.0000000000000002,0.0019034519890930677,0.0007076982091989803,0.0010370305911850187,0.00011104903179027189,0.0037812279802551837,0.5178079502358661,0.4784328199428667,0.0,0.06936630494358859,0.0,4.765651583921062e-5,0.0,2.810053036901826
1.0000000000000002,0.0019036163909707923,0.0007085148864183431,0.0010297513412722995,0.00011198503492177804,0.0037812279802551837,0.5170011890559383,0.4792449432904788,0.0,0.07594213213897082,0.0,4.765651583921062e-5,0.0,2.9661670945074827
1.0000000000000002,0.0019037821524801584,0.0007092428211111933,0.0010226615587541252,0.00011291117031006383,0.0037812279802551837,0.5161955653482371,0.4800558369491077,0.0,0.0826616731591269,0.0,4.765651583921062e-5,0.0,3.1222811521131395
1.0000000000000002,0.0019039492589093474,0.0007098870425833033,0.00101575474018017,0.0001138272845017332,0.0037812279802551837,0.5153910815854394,0.4808655000883863,0.0,0.0895093116410644,0.0,4.765651583921062e-5,0.0,3.2783952097187967
1.0000000000000004,0.001904117695348051,0.0007104523429943997,0.0010090246518986293,0.00011473324229248679,0.0037812279802551837,0.514587740083996,0.4816739319834708,0.0,0.09647031624803061,0.0,4.765651583921062e-5,0.0,3.434509267324454
1.0000000000000004,0.0019042874467127841,0.000710943288126708,0.0010024653181943046,0.00011562892572011426,0.0037812279802551837,0.5137855430108205,0.48248113201042603,0.0,0.10353079893801262,0.0,4.765651583921062e-5,0.0,3.5906233249301103
1.0000000000000002,0.00190445849777079,0.0007113642276744613,0.000996071009956379,0.00011651423310559731,0.0037812279802551837,0.5129844923896829,0.48328709964181016,0.0,0.1106776751272197,0.0,4.765651583921062e-5,0.0,3.7467373825357675
1.0000000000000002,0.0019046308331626045,0.0007117193050753652,0.0009898362338522629,0.00011738907814013816,0.0037812279802551837,0.5121845901073209,0.4840918344424491,0.0,0.11789862566424977,0.0,4.765651583921062e-5,0.0,3.9028514401414247
1.0000000000000002,0.0019048044374233445,0.0007120124669041069,0.0009837557219849352,0.0001182533890160257,0.0037812279802551837,0.5113858379192794,0.48489533606539253,0.0,0.12518206053433675,0.0,4.765651583921062e-5,0.0,4.0589654977470815
1.0000000000000002,0.0019049792950027822,0.0007122474718471234,0.000977824422012211,0.00011910710759934352,0.0037812279802551837,0.5105882374554939,0.485697604248045,0.0,0.13251708421660957,0.0,4.765651583921062e-5,0.0,4.215079555352738
1.0000000000000004,0.0019051553902842636,0.0007124278992770171,0.0009720374877073113,0.00011995018864261298,0.0037812279802551837,0.5097917902256263,0.4864986388084629,0.0,0.13989346262067567,0.0,4.765651583921062e-5,0.0,4.371193612958396
1.0000000000000004,0.0019053327076025265,0.0007125571574442068,0.000966390269941033,0.00012078259903554893,0.0037812279802551837,0.5089964976241655,0.4872984396418115,0.0,0.1473015915320773,0.0,4.765651583921062e-5,0.0,4.527307670564053
1.0000000000000004,0.0019055112312604719,0.0007126384913026429,0.0009608783080666858,0.00012160431709218691,0.0037812279802551837,0.5082023609353038,0.48809700671697465,0.0,0.15473246649926412,0.0,4.765651583921062e-5,0.0,4.6834217281697095
1.0000000000000004,0.0019056909455449403,0.0007126749899856832,0.0009554973216897998,0.00012241533187271782,0.0037812279802551837,0.5074093813375972,0.4888943400733101,0.0,0.16217765409768678,0.0,4.765651583921062e-5,0.0,4.839535785775366
1.0000000000000004,0.0019058718347415415,0.0007126695939475311,0.0009502432028054053,0.00012321564253844037,0.0037812279802551837,0.5066175599084216,0.48969043981754595,0.0,0.16962926450944937,0.0,4.765651583921062e-5,0.0,4.995649843381023
1.0000000000000007,0.001906053883148582,0.0007126251017849666,0.0009451120082864517,0.0001240052577383124,0.0037812279802551837,0.505826897628233,0.4904853061208093,0.0,0.17707992535966782,0.0,4.765651583921062e-5,0.0,5.15176390098668
1.0000000000000007,0.0019062370750901382,0.0007125441767534611,0.0009400999527076587,0.00012478419502564975,0.0037812279802551837,0.5050373953846395,0.4912789392157841,0.0,0.18452275675327479,0.0,4.765651583921062e-5,0.0,5.3078779585923375
1.0000000000000004,0.001906421394928314,0.0007124293529911558,0.000935203401489793,0.00012555248030358628,0.0037812279802551837,0.5042490539762964,0.4920713393939913,0.0,0.19195134745849,0.0,4.765651583921062e-5,0.0,5.463992016197994
1.0000000000000004,0.0019066068270747248,0.0007122830414635966,0.0009304188643500332,0.0001263101472979706,0.0037812279802551837,0.5034618741166278,0.49286250700318635,0.0,0.19935973218554812,0.0,4.765651583921062e-5,0.0,5.620106073803652
1.0000000000000007,0.0019067933560012475,0.0007121075356415561,0.0009257429890447168,0.00012705723705643394,0.0037812279802551837,0.5026758564373877,0.49365244244486894,0.0,0.2067423699115445,0.0,4.765651583921062e-5,0.0,5.776220131409309
1.0000000000000004,0.0019069809662500695,0.0007119050169237393,0.0009211725553913799,0.0001277937974724208,0.0037812279802551837,0.5018910014920633,0.4944411461718996,0.0,0.21409412320442883,0.0,4.765651583921062e-5,0.0,5.9323341890149655
1.0000000000000007,0.0019071696424430755,0.0007116775598156529,0.0009167044695575781,0.00012851988283302737,0.0037812279802551837,0.5011073097591309,0.49522861868622037,0.0,0.22141023850125344,0.0,4.765651583921062e-5,0.0,6.088448246620622
1.0000000000000007,0.0019073593692906035,0.0007114271368754266,0.0009123357586045387,0.0001292355533895454,0.0037812279802551837,0.5003247816451684,0.49601486053667215,0.0,0.2286863272977667,0.0,4.765651583921062e-5,0.0,6.244562304226279
1.0000000000000007,0.0019075501315996015,0.000711155623436907,0.0009080635652742187,0.00012994087494965764,0.0037812279802551837,0.49954341748783276,0.4967998723169075,0.0,0.23591834820834195,0.0,4.765651583921062e-5,0.0,6.400676361831937
1.0000000000000007,0.0019077419142812166,0.0007108648021198889,0.000903885143008864,0.00013063591849027913,0.0037812279802551837,0.4987632175587075,0.4975836546633929,0.0,0.24310258985704727,0.0,4.765651583921062e-5,0.0,6.556790419437593
1.0000000000000004,0.0019079347023578446,0.0007105563671369247,0.0008997978511926411,0.00013132075979008334,0.0037812279802551837,0.49798418206602607,0.498366208253497,0.0,0.2502356545623978,0.0,4.765651583921062e-5,0.0,6.71290447704325
1.0000000000000004,0.0019081284809696671,0.0007102319284057323,0.0008957991506053836,0.00013199547908079564,0.0037812279802551837,0.49720631115727704,0.49914753380366184,0.0,0.2573144427799942,0.0,4.765651583921062e-5,0.0,6.869018534648908
1.0000000000000004,0.001908323235380703,0.0007098930154758347,0.0008918865990789372,0.0001326601607163775,0.0037812279802551837,0.49642960492169613,0.4999276320676525,0.0,0.2643361382688369,0.0,4.765651583921062e-5,0.0,7.025132592254565
1.0000000000000007,0.0019085189509843996,0.000709541081277681,0.0008880578473470151,0.00013331489285926484,0.0037812279802551837,0.49565406339265033,0.5007065038348819,0.0,0.27129819394862636,0.0,4.765651583921062e-5,0.0,7.1812466498602205
1.0000000000000007,0.0019087156133087877,0.0007091775057021409,0.0008843106350798779,0.0001339597671828614,0.0037812279802551837,0.4948796865499185,0.5014841499288085,0.0,0.2781983184168108,0.0,4.765651583921062e-5,0.0,7.337360707465878
1.0000000000000007,0.0019089132080212213,0.0007088035990179158,0.000880642787095544,0.00013459487858952403,0.0037812279802551837,0.4941064743218738,0.5022605712054026,0.0,0.2850344630955308,0.0,4.765651583921062e-5,0.0,7.493474765071535
1.0000000000000004,0.0019091117209327252,0.0007084206051340833,0.0008770522097396019,0.00013522032494331132,0.0037812279802551837,0.4933344265875719,0.5030357685516789,0.0,0.29180480997993935,0.0,4.765651583921062e-5,0.0,7.649588822677193
1.0000000000000004,0.0019093111380019726,0.0007080297047146702,0.0008735368874260592,0.00013583620681680028,0.0037812279802551837,0.4925635431787486,0.5038097428842924,0.0,0.298507759960644,0.0,4.765651583921062e-5,0.0,7.805702880282849
1.0000000000000004,0.001909511445338908,0.0007076320181518491,0.0008700948793319915,0.00013644262725130644,0.0037812279802551837,0.49179382388173254,0.5045824951481938,0.0,0.3051419216942326,0.0,4.765651583921062e-5,0.0,7.961816937888506
1.0000000000000004,0.0019097126292080386,0.000707228608404065,0.0008667243162390848,0.00013703969152987415,0.0037812279802551837,0.4910252684392749,0.5053540263153443,0.0,0.3117061009970038,0.0,4.765651583921062e-5,0.0,8.117930995494163
1.0000000000000002,0.0019099146760314107,0.000706820483705118,0.0008634233975154737,0.00013762750696243105,0.0037812279802551837,0.49025787655230124,0.5061243373834846,0.0,0.3181992907381336,0.0,4.765651583921062e-5,0.0,8.274045053099819
1.0000000000000004,0.001910117572391286,0.0007064086001499656,0.0008601903882315705,0.00013820618268252962,0.0037812279802551837,0.48949164788158817,0.5068934293749568,0.0,0.32462066120956934,0.0,4.765651583921062e-5,0.0,8.430159110705477
1.0000000000000002,0.0019103213050325372,0.0007059938641627536,0.0008570236164038653,0.00013877582945512397,0.0037812279802551837,0.4887265820493683,0.5076613033355778,0.0,0.3309695509509578,0.0,4.765651583921062e-5,0.0,8.586273168311134
1.0000000000000002,0.0019105258608647752,0.0007055771348523415,0.0008539214703609457,0.00013933655949485555,0.0037812279802551837,0.4879626786408673,0.5084279603335602,0.0,0.3372454580088816,0.0,4.765651583921062e-5,0.0,8.742387225916792
1.0000000000000002,0.0019107312269642269,0.0007051592262603575,0.0008508823962262438,0.00013988848629434573,0.0037812279802551837,0.487199937205775,0.5091934014584802,0.0,0.3434480316106066,0.0,4.765651583921062e-5,0.0,8.898501283522448
1.0000000000000002,0.0019109373905753717,0.0007047409095065939,0.0008479048955122638,0.00014043172446201525,0.0037812279802551837,0.48643835725965445,0.5099576278202896,0.0,0.3495770642334284,0.0,4.765651583921062e-5,0.0,9.054615341128105
1.0000000000000002,0.0019111443391123559,0.0007043229148363444,0.0008449875228212785,0.00014096638956897337,0.0037812279802551837,0.4856779382852912,0.5107206405483701,0.0,0.35563248405155207,0.0,4.765651583921062e-5,0.0,9.210729398733761
1.0,0.0019113520601601933,0.0007039059335740797,0.0008421288836477104,0.0001414925980045399,0.0037812279802551837,0.48491867973398567,0.5114824407906279,0.0,0.3616143477432498,0.0,4.765651583921062e-5,0.0,9.366843456339419
1.0000000000000002,0.0019115605414757669,0.0007034906199876622,0.0008393276322776233,0.00014201046683998345,0.0037812279802551837,0.48416058102679094,0.5122430297126281,0.0,0.3675228336418142,0.0,4.765651583921062e-5,0.0,9.522957513945077
1.0000000000000002,0.0019117697709886403,0.0007030775930671193,0.0008365824697809622,0.00014252011370007825,0.0037812279802551837,0.48340364155569854,0.5130024084967648,0.0,0.37335823521456485,0.0,4.765651583921062e-5,0.0,9.679071571550733
1.0000000000000002,0.0019119797368016944,0.000702667438221812,0.0008338921420923694,0.00014302165664210065,0.0037812279802551837,0.48264786068477455,0.5137605783414676,0.0,0.37912095485487207,0.0,4.765651583921062e-5,0.0,9.835185629156388
1.0,0.0019121904271915933,0.0007022607088996692,0.0008312554381765958,0.00014351521404190235,0.0037812279802551837,0.48189323775124826,0.5145175404604421,0.0,0.3848114979728384,0.0,4.765651583921062e-5,0.0,9.991299686762046
1.0000000000000002,0.0019124018306090962,0.0007018579281319935,0.0008286711882747045,0.00014400090448671638,0.0037812279802551837,0.4811397720665553,0.5152732960819423,0.0,0.39043046737092263,0.0,4.765651583921062e-5,0.0,10.147413744367704
1.0000000000000002,0.0019126139356792186,0.0007014595900071897,0.0008261382622274338,0.0001444788466743654,0.0037812279802551837,0.48038746291733725,0.5160278464480746,0.0,0.3959785578914091,0.0,4.765651583921062e-5,0.0,10.30352780197336
1.0,0.001912826731201256,0.0007010661610766191,0.0008236555678722531,0.00014494915931855868,0.0037812279802551837,0.47963630956640024,0.5167811928141312,0.0,0.4014565513232154,0.0,4.765651583921062e-5,0.0,10.459641859579017
1.0,0.001913040206148677,0.0007006780816956392,0.000821222049510797,0.00014541196105997777,0.0037812279802551837,0.4788863112536334,0.5175333364479515,0.0,0.4068653115560926,0.0,4.765651583921062e-5,0.0,10.615755917184675
1.0000000000000002,0.0019132543496688933,0.0007002957673027529,0.0008188366864435167,0.00014586737038286548,0.0037812279802551837,0.4781374671968897,0.5182842786293123,0.0,0.4122057799708143,0.0,4.765651583921062e-5,0.0,10.771869974790333
1.0,0.0019134691510829152,0.0006999196096396635,0.0008164984915685265,0.0001463155055368448,0.0037812279802551837,0.47738977659283055,0.5190340206493415,0.0,0.41747897105446186,0.0,4.765651583921062e-5,0.0,10.927984032395988
0.9999999999999999,0.0019136845998848997,0.0006995499779149036,0.0008142065100417609,0.0001467564844637084,0.0037812279802551837,0.4766432386177358,0.5197825638099589,0.0,0.4226859682304077,0.0,4.765651583921062e-5,0.0,11.084098090001646
0.9999999999999998,0.0019139006857415983,0.0006991872199135899,0.0008119598179956896,0.0001471904247289308,0.0037812279802551837,0.4758978524282805,0.5205299094233397,0.0,0.42782791989306684,0.0,4.765651583921062e-5,0.0,11.240212147607304
1.0000000000000002,0.0019141173984917109,0.000698831663055743,0.0008097575213139562,0.00014761744345766608,0.0037812279802551837,0.4751536171622805,0.5212760588114005,0.0,0.4329060356379361,0.0,4.765651583921062e-5,0.0,11.39632620521296
0.9999999999999999,0.0019143347281451503,0.0006984836154054997,0.0008075987544594339,0.00014803765727500692,0.0037812279802551837,0.4744105319394071,0.5220210133053077,0.0,0.43792158267787,0.0,4.765651583921062e-5,0.0,11.552440262818617
1.0,0.001914552664882228,0.0006981433666334438,0.0008054826793532951,0.00014845118225028894,0.0037812279802551837,0.47366859586187343,0.5227647742450072,0.0,0.4428758824369516,0.0,4.765651583921062e-5,0.0,11.708554320424275
1.0,0.0019147711990527608,0.0006978111889341823,0.0008034084843028069,0.0001488581338452362,0.0037812279802551837,0.472927808015093,0.523507342978772,0.0,0.44777030731370826,0.0,4.765651583921062e-5,0.0,11.864668378029931
1.0,0.0019149903211751092,0.0006974873379011965,0.0008013753829756658,0.0001492586268657522,0.0037812279802551837,0.47218816746831155,0.5242487208627707,0.0,0.4526062776057972,0.0,4.765651583921062e-5,0.0,12.020782435635587
1.0,0.0019152100219351478,0.0006971720533609102,0.0007993826134187821,0.00014965277541717056,0.0037812279802551837,0.4714496732752142,0.5249889092606539,0.0,0.45738525858864143,0.0,4.765651583921062e-5,0.0,12.176896493241244
1.0,0.001915430292185177,0.0006968655601678278,0.0007974294371195211,0.0001500406928627878,0.0037812279802551837,0.47071232447450784,0.525727909543157,0.0,0.4621087577408403,0.0,4.765651583921062e-5,0.0,12.3330105508469
1.0,0.0019156511229427762,0.0006965680689625125,0.0007955151381074969,0.00015042249178550898,0.0037812279802551837,0.4699761200904809,0.5264657230877208,0.0,0.4667783221095033,0.0,4.765651583921062e-5,0.0,12.489124608452558
1.0000000000000002,0.001915872505389607,0.0006962797768940996,0.0007936390220951002,0.0001507982839524454,0.0037812279802551837,0.46924105913354086,0.527202351278128,0.0,0.47139553580896826,0.0,4.765651583921062e-5,0.0,12.645238666058216
1.0000000000000002,0.0019160944308701676,0.0006960008683089549,0.0007918004156550259,0.00015116818028231078,0.0037812279802551837,0.4685071406007304,0.5279377955041532,0.0,0.475962017646663,0.0,4.765651583921062e-5,0.0,12.801352723663873
1.0,0.001916316890890503,0.0006957315154070273,0.0007899986654331414,0.00015153229081546932,0.0037812279802551837,0.4677743634762238,0.52867205716123,0.0,0.48047941887015294,0.0,4.765651583921062e-5,0.0,12.95746678126953
0.9999999999999999,0.0019165398771168755,0.0006954718788673664,0.0007882331373951145,0.00015189072468649672,0.0037812279802551837,0.4670427267318037,0.5294051376501304,0.0,0.48494942102968935,0.0,4.765651583921062e-5,0.0,13.113580838875187
0.9999999999999998,0.001916763381374398,0.0006952221084442156,0.0007865032161052891,0.0001522435900991212,0.0037812279802551837,0.46631222932731925,0.5301370383766576,0.0,0.4893737339508326,0.0,4.765651583921062e-5,0.0,13.269694896480845
1.0,0.0019169873956456339,0.0006949823435350228,0.000784808304036366,0.00015259099430341798,0.0037812279802551837,0.465582870211127,0.5308677607513526,0.0,0.4937540938119721,0.0,4.765651583921062e-5,0.0,13.4258089540865
0.9999999999999999,0.0019172119120691672,0.0006947527137216555,0.0007831478209085126,0.00015293304357513713,0.0037812279802551837,0.4648546483205145,0.531597306189211,0.0,0.49809226132180107,0.0,4.765651583921062e-5,0.0,13.581923011692158
1.0,0.0019174369229381439,0.0006945333392860465,0.0007815212030565845,0.0001532698431970496,0.0037812279802551837,0.46412756258210786,0.5323256761094143,0.0,0.5023900199920314,0.0,4.765651583921062e-5,0.0,13.738037069297816
1.0,0.0019176624206987906,0.0006943243317014411,0.0007799279028242056,0.00015360149744220273,0.0037812279802551837,0.4634016119122637,0.5330528719350696,0.0,0.5066491745008482,0.0,4.765651583921062e-5,0.0,13.894151126903472
0.9999999999999998,0.0019178883979489095,0.0006941257941003649,0.0007783673879835052,0.0001539281095589808,0.0037812279802551837,0.4626767952174465,0.5337788950929616,0.0,0.5108715491428116,0.0,4.765651583921062e-5,0.0,14.05026518450913
0.9999999999999996,0.0019181148474363549,0.0006939378217203812,0.0007768391411793697,0.00015424978175787203,0.0037812279802551837,0.46195311139459133,0.5345037470133145,0.0,0.515058986361108,0.0,4.765651583921062e-5,0.0,14.206379242114785
0.9999999999999999,0.0019183417620574927,0.0006937605023286581,0.0007753426593971151,0.00015456661519984758,0.0037812279802551837,0.46123055933145357,0.5352274291295631,0.0,0.5192133453582434,0.0,4.765651583921062e-5,0.0,14.362493299720441
0.9999999999999999,0.0019185691348556446,0.0006935939166263179,0.0007738774534525368,0.00015487870998626274,0.0037812279802551837,0.4605091379069452,0.5359499428781338,0.0,0.523336500781449,0.0,4.765651583921062e-5,0.0,14.518607357326099
0.9999999999999998,0.0019187969590195196,0.0006934381386335026,0.0007724430475033404,0.00015518616515019517,0.0037812279802551837,0.4597888459914587,0.5366712896982345,0.0,0.5274303414792425,0.0,4.765651583921062e-5,0.0,14.674721414931756
0.9999999999999999,0.0019190252278816352,0.0006932932360560397,0.0007710389785810034,0.00015548907864913902,0.0037812279802551837,0.45906968244717905,0.537391471031653,0.0,0.53149676932575,0.0,4.765651583921062e-5,0.0,14.830835472537412
0.9999999999999999,0.0019192539349167296,0.0006931592706345602,0.0007696647961421577,0.00015578754735897716,0.0037812279802551837,0.4583516461283846,0.5381104883225628,0.0,0.5355376981095518,0.0,4.765651583921062e-5,0.0,14.98694953014307
0.9999999999999998,0.0019194830737401668,0.0006930362984768758,0.0007683200616386281,0.00015608166706915862,0.0037812279802551837,0.45763473588173637,0.5388283430173386,0.0,0.5395550524839642,0.0,4.765651583921062e-5,0.0,15.143063587748728
0.9999999999999998,0.0019197126381063356,0.0006929243703743894,0.0007670043481052974,0.00015637153247901095,0.0037812279802551837,0.4569189505465577,0.5395450365643771,0.0,0.5435507669758104,0.0,4.765651583921062e-5,0.0,15.299177645354385
1.0,0.0019199426219070463,0.000692823532103278,0.0007657172397650083,0.0001566572371951209,0.0037812279802551837,0.4562042889551031,0.5402605704139263,0.0,0.5475267850498716,0.0,4.765651583921062e-5,0.0,15.455291702960041
0.9999999999999997,0.001920173019169923,0.0006927338247111512,0.0007644583316497478,0.0001569388737297204,0.0037812279802551837,0.45549074993281813,0.5409749460179211,0.0,0.5514850582263389,0.0,4.765651583921062e-5,0.0,15.611405760565699
0.9999999999999998,0.0019204038240567974,0.0006926552847898594,0.0007632272292373932,0.00015721653350001755,0.0037812279802551837,0.4547783322985895,0.5416881648298263,0.0,0.5554275452487083,0.0,4.765651583921062e-5,0.0,15.767519818171357
0.9999999999999999,0.0019206350308621004,0.0006925879447350921,0.0007620235481033315,0.00015749030682841563,0.0037812279802551837,0.45406703486498673,0.5424002283044842,0.0,0.5593562112996845,0.0,4.765651583921062e-5,0.0,15.923633875777012
0.9999999999999999,0.001920866634011257,0.000692531832993382,0.0007608469135862975,0.00015776028294356526,0.0037812279802551837,0.45335685643849544,0.54311113789797,0.0,0.563273027262766,0.0,4.765651583921062e-5,0.0,16.07974793338267
1.0,0.0019210986280590826,0.0006924869742970974,0.0007596969604677994,0.0001580265499821988,0.0037812279802551837,0.452647795819742,0.5438208950674518,0.0,0.5671799690272966,0.0,4.765651583921062e-5,0.0,16.235861990988326
1.0,0.001921331007688185,0.0006924533898879838,0.0007585733326645388,0.00015828919499169742,0.0037812279802551837,0.4519398518037112,0.5445295012710564,0.0,0.5710790168348703,0.0,4.765651583921062e-5,0.0,16.391976048593982
0.9999999999999998,0.0019215637677073689,0.0006924310977297859,0.0007574756829332483,0.0001585483039333443,0.0037812279802551837,0.45123302317995573,0.5452369579677403,0.0,0.5749721546650721,0.0,4.765651583921062e-5,0.0,16.548090106199638
1.0,0.001921796903050047,0.0006924201127104609,0.0007564036725874037,0.00015880396168621968,0.0037812279802551837,0.45052730873279906,0.5459432666171667,0.0,0.5788613696586365,0.0,4.765651583921062e-5,0.0,16.704204163805297
1.0,0.0019220304087726589,0.0006924204468344668,0.00075535697122529,0.00015905625205169568,0.0037812279802551837,0.449822707241531,0.5466484286795849,0.0,0.5827486515761888,0.0,4.765651583921062e-5,0.0,16.860318221410953
1.0000000000000002,0.0019222642800530954,0.0006924321094055917,0.0007543352564689212,0.00015930525775849117,0.0037812279802551837,0.4491192174805973,0.5473524456157166,0.0,0.5866359922908249,0.0,4.765651583921062e-5,0.0,17.016432279016612
1.0,0.0019224985121891326,0.0006924551072007635,0.0007533382137133419,0.00015955106046824845,0.0037812279802551837,0.44841683821978223,0.5480553188866464,0.0,0.5905253853128637,0.0,4.765651583921062e-5,0.0,17.17254633662227
1.0,0.0019227331005968735,0.0006924894446352655,0.0007523655358858552,0.00015979374078159587,0.0037812279802551837,0.4477155682243859,0.5487570499537145,0.0,0.5944188253451866,0.0,4.765651583921062e-5,0.0,17.328660394227924
1.0,0.001922968040809201,0.0006925351239197589,0.0007514169232147427,0.00016003337824466242,0.0037812279802551837,0.44701540625539515,0.5494576402784165,0.0,0.5983183078676492,0.0,4.765651583921062e-5,0.0,17.484774451833584
1.0,0.001923203328474239,0.0006925921452094959,0.0007504920830070671,0.00016027005135601157,0.0037812279802551837,0.446316351069649,0.5501570913223043,0.0,0.6022258287491252,0.0,4.765651583921062e-5,0.0,17.64088850943924
1.0000000000000002,0.0019234389593538255,0.0006926605067460938,0.000749590729435158,0.00016050383757396412,0.0037812279802551837,0.4456184014199992,0.550855404546892,0.0,0.6061433838858094,0.0,4.765651583921062e-5,0.0,17.797002567044895
1.0000000000000002,0.0019236749293219974,0.0006927402049922159,0.0007487125833314059,0.0001607348133242802,0.0037812279802551837,0.444921556055465,0.5515525814135652,0.0,0.6100729688644665,0.0,4.765651583921062e-5,0.0,17.953116624650555
1.0,0.0019239112343634854,0.0006928312347594965,0.0007478573719910048,0.0001609630540081737,0.0037812279802551837,0.44422581372138364,0.5522486233834943,0.0,0.614016578649383,0.0,4.765651583921062e-5,0.0,18.10923068225621
1.0,0.0019241478705722226,0.0006929335893300282,0.0007470248289822989,0.00016118863401063196,0.0037812279802551837,0.4435311731595555,0.5529435319175494,0.0,0.6179762072918284,0.0,4.765651583921062e-5,0.0,18.265344739861867
1.0000000000000002,0.0019243848341498656,0.0006930472605717134,0.000746214693964404,0.000161411626709017,0.0037812279802551837,0.4428376331083852,0.55363730847622,0.0,0.6219538476608967,0.0,4.765651583921062e-5,0.0,18.421458797467523
1.0000000000000002,0.0019246221214043275,0.000693172239047774,0.0007454267125117921,0.0001616321044819238,0.0037812279802551837,0.442145192303018,0.5543299545195363,0.0,0.625951491194645,0.0,4.765651583921062e-5,0.0,18.57757285507318
1.0,0.0019248597287483253,0.0006933085141206921,0.0007446606359455389,0.00016185013871827415,0.0037812279802551837,0.44145384947547245,0.5550214715069949,0.0,0.6299711276705046,0.0,4.765651583921062e-5,0.0,18.733686912678838
